TrackID,FrameID,WorldX,WorldY,WorldZ
9445,35,-3.65761,18.8657,-15.2508
9449,35,18.3148,7.94503,-18.5348
9449,50,18.8541,7.23625,-18.0478
9455,37,6.73078,-19.5247,-8.2739
9465,30,-18.741,3.81718,-17.9476
9468,44,-0.118553,11.1458,4.60716
9471,29,12.5383,12.1815,17.2727
9471,30,12.5741,12.1137,17.3102
9478,34,-17.2075,-11.1805,14.3375
9481,32,9.67303,4.61529,17.4784
9483,45,-12.3835,-16.2476,10.5542
9485,38,1.55538,-5.5608,-5.30175
9489,40,-15.3707,-0.0850924,14.8572
9493,50,-13.6688,-8.3348,10.6417
9497,31,-8.76886,-7.89783,19.3571
9505,41,-5.10268,6.9363,15.8457
9507,39,-12.1579,3.23634,7.3205
9519,30,-18.1516,-8.06647,7.62869
9519,41,-18.3176,-8.42979,7.70334
9523,36,9.39418,6.88471,-0.740868
9525,39,3.36672,0.629944,-0.748956
9528,30,-8.29948,-3.44899,-10.1257
9528,49,-7.64684,-2.78633,-11.5542
9529,50,-1.67093,-11.417,-7.14305
9541,38,13.0077,13.3946,-11.7097
9543,37,-1.62817,6.10341,-12.1004
9544,42,-16.3272,-9.90774,-11.785
9545,38,9.67877,9.50713,-11.4388
9546,48,-5.93622,0.290963,-17.4698
9551,36,-5.33844,17.363,7.08822
9557,34,13.826,-11.4646,15.5843
9564,37,-16.7292,8.46448,8.09495
9564,44,-16.684,8.22174,8.51946
9564,48,-16.6447,8.10917,8.77879
9570,35,4.15571,-2.32495,-18.7446
9570,45,4.52432,-1.83584,-18.7366
9573,36,-7.54201,17.412,17.3334
9578,48,2.20166,-8.27249,13.3033
9582,43,12.7925,6.13198,7.90798
9592,31,-13.7673,14.7028,11.3326
9596,41,10.4639,16.1094,11.8339
9604,40,-6.83702,11.726,-2.38416
9609,31,-6.26664,-17.6036,11.9043
9612,45,-0.456035,8.06493,8.19944
9614,44,-16.3028,-6.5462,-1.90885
9620,36,-3.88613,-11.1462,2.12862
9628,47,11.3048,3.53444,-7.03315
9641,47,-8.39876,3.25967,-4.11451
9646,37,2.65387,8.64198,-6.18197
9659,38,16.2787,-12.8534,-10.6949
9663,37,5.0991,17.5526,16.4993
9667,40,-7.8012,6.72916,10.1114
9671,42,-7.75153,12.8083,-7.33699
9703,45,3.63821,14.8167,-5.18333
9708,43,-9.68637,-16.1783,-17.6309
9727,34,0.987466,11.5063,-0.140254
