TrackID,FrameID,WorldX,WorldY,WorldZ
9491,29,-18.0127,-9.91878,6.27465
9492,46,-0.948495,18.9709,18.8181
9494,36,13.8825,-16.6411,6.36353
9494,44,13.5911,-16.5253,6.60217
9497,39,-8.65814,-8.04883,19.171
9507,50,-12.4895,3.14453,7.4513
9513,37,4.26195,17.818,1.58736
9522,32,6.47361,-18.056,-9.90769
9525,36,3.20398,0.475442,-0.779415
9527,37,8.18299,-7.83303,-7.32956
9538,40,-6.03849,-4.78744,2.97014
9541,33,12.9113,13.4838,-11.9177
9541,50,13.1745,13.0835,-11.1805
9550,33,-8.85244,-11.7773,12.966
9550,43,-8.91827,-12.001,13.0018
9559,31,7.52565,-3.77398,13.2857
9560,48,-12.8846,7.61269,17.2125
9564,31,-16.7527,8.7207,7.76196
9564,49,-16.6314,8.09097,8.84085
9567,44,14.2725,12.7202,-18.0554
9569,35,2.85147,14.499,0.228756
9570,38,4.2506,-2.18531,-18.7663
9576,34,1.99492,1.33173,-18.3672
9583,40,10.5213,-11.8946,-17.1815
9587,38,-4.2948,8.79932,-8.85671
9588,32,-1.47275,-16.2504,14.5539
9590,49,-12.7049,-7.88405,17.91
9594,32,-16.4312,9.13613,11.6028
9594,34,-16.3233,9.15929,11.6694
9594,36,-16.2158,9.18261,11.7353
9604,50,-7.18949,11.9716,-2.59375
9606,45,-6.99426,-11.7853,-9.94113
9609,40,-5.84665,-17.7109,11.8203
9612,36,-0.820069,8.14175,8.74796
9623,48,-12.3567,6.6167,-4.96086
9631,35,6.85978,-4.6208,-3.63255
9632,48,-3.30881,11.9183,-0.532918
9633,34,15.5726,-0.949957,5.32014
9636,47,-3.56692,-17.9084,2.67487
9636,48,-3.64521,-17.8978,2.67988
9638,34,-7.82506,-3.74117,-16.7723
9641,43,-8.32501,3.10047,-3.8982
9642,32,-8.64777,-14.6148,-0.236788
9642,41,-8.92251,-14.5161,-0.220975
9643,41,6.56822,3.40677,-2.97939
9649,46,18.8023,-11.1762,3.43633
9654,42,5.94655,-3.25401,-12.0002
9661,39,11.2994,9.82195,16.2054
9664,35,1.84744,-12.2972,16.2624
9671,32,-7.35735,12.5304,-7.29012
9675,44,13.4036,-1.05939,13.724
9675,45,13.3975,-1.07161,13.7536
9697,40,19.4766,-7.69499,-15.7209
9702,35,0.241679,-18.7741,4.35293
9703,44,3.64662,14.7349,-5.15146
9707,46,-2.48236,-6.84792,-13.1857
9716,50,4.47655,1.22902,8.52042
9727,40,0.563023,11.6785,0.00237519
