TrackID,FrameID,WorldX,WorldY,WorldZ
9410,39,13.5274,-16.8931,-6.7813
9414,43,-4.40853,-4.99804,-1.95449
9416,46,-13.9567,12.401,2.24322
9419,42,-19.0194,-5.77154,1.43251
9424,35,-6.51178,15.7108,-10.2141
9428,35,-19.4519,-0.249265,-6.9215
9431,29,-10.9606,-4.85374,5.88613
9437,42,15.9328,-1.6977,-5.7836
9443,43,11.2004,3.90887,-14.413
9444,34,-16.6774,-1.48943,-12.4223
9446,43,9.62413,-0.281264,-9.06854
9449,42,18.5889,7.64254,-18.3311
9451,38,-6.99837,8.24241,-15.2505
9459,39,11.0364,15.6592,17.0075
9465,45,-18.4749,3.62187,-17.5954
9467,34,13.1256,9.35632,-2.15216
9468,41,-0.262654,11.063,4.67437
9479,29,-0.808666,-18.7694,17.3265
9479,47,0.0732979,-18.1079,17.2503
9479,50,0.21641,-17.9995,17.2294
9482,45,-5.62577,-15.4352,-6.4163
9483,43,-12.3854,-16.0698,10.6051
9487,34,6.49385,-4.03908,-15.8662
9490,44,10.7562,16.481,15.1363
9490,49,10.8425,16.3933,15.3241
9491,35,-17.8912,-9.93488,6.12096
9504,33,1.36868,-0.475218,-8.21274
9508,35,-7.43069,-2.66421,-8.26783
9511,31,-9.8145,-1.62014,12.6217
9517,45,-18.8769,1.39034,14.1422
9519,35,-18.2314,-8.23424,7.6627
9533,45,-4.19151,19.1757,2.86369
9537,33,7.65531,-17.5067,0.0544261
9541,49,13.1641,13.1127,-11.228
9559,35,7.43074,-3.8258,13.2111
9560,43,-13.0992,7.87898,17.2121
9564,44,-16.684,8.22174,8.51946
9567,31,13.4169,12.6051,-18.791
9594,34,-16.3233,9.15929,11.6694
9601,41,-7.90449,-16.078,8.54319
9603,36,-5.28673,16.1674,12.0394
9624,33,-3.34467,-10.7504,5.17372
9629,35,-18.7971,-4.04665,-7.05476
9630,46,-1.9652,12.0462,-7.239
9644,46,10.5039,3.85577,-3.0931
9652,47,-11.1863,6.32473,-0.712474
9659,48,15.7734,-13.2988,-10.4243
9668,44,-15.6269,5.10305,18.3485
9671,44,-7.82338,12.8681,-7.34289
9675,34,13.4281,-0.997536,13.6269
9679,42,15.6464,-3.15479,-13.9005
9680,49,16.7907,8.21053,17.6638
9686,41,-16.3833,5.87777,0.444436
9687,46,-9.45227,16.2611,15.5017
9717,36,3.25834,-4.60792,-4.02809
9718,35,7.29883,18.8536,11.6467
9723,39,10.2518,-2.55732,11.6499
9725,43,3.2082,9.09287,8.1601
